lad_code,local_authority_district_code,local_authority_district_name,region_code,region_name
E06000001,E06000001,Hartlepool,E12000001,North East
E06000002,E06000002,Middlesbrough,E12000001,North East
E06000003,E06000003,Redcar and Cleveland,E12000001,North East
E06000004,E06000004,Stockton-on-Tees,E12000001,North East
E06000005,E06000005,Darlington,E12000001,North East
E06000047,E06000047,County Durham,E12000001,North East
E06000057,E06000057,Northumberland,E12000001,North East
E08000021,E08000021,Newcastle upon Tyne,E12000001,North East
E08000022,E08000022,North Tyneside,E12000001,North East
E08000023,E08000023,South Tyneside,E12000001,North East
E08000024,E08000024,Sunderland,E12000001,North East
E08000037,E08000037,Gateshead,E12000001,North East
E06000006,E06000006,Halton,E12000002,North West
E06000007,E06000007,Warrington,E12000002,North West
E06000008,E06000008,Blackburn with Darwen,E12000002,North West
E06000009,E06000009,Blackpool,E12000002,North West
E06000049,E06000049,Cheshire East,E12000002,North West
E06000050,E06000050,Cheshire West and Chester,E12000002,North West
E06000063,E06000063,Cumberland,E12000002,North West
E06000064,E06000064,Westmorland and Furness,E12000002,North West
E07000117,E07000117,Burnley,E12000002,North West
E07000118,E07000118,Chorley,E12000002,North West
E07000119,E07000119,Fylde,E12000002,North West
E07000120,E07000120,Hyndburn,E12000002,North West
E07000121,E07000121,Lancaster,E12000002,North West
E07000122,E07000122,Pendle,E12000002,North West
E07000123,E07000123,Preston,E12000002,North West
E07000124,E07000124,Ribble Valley,E12000002,North West
E07000125,E07000125,Rossendale,E12000002,North West
E07000126,E07000126,South Ribble,E12000002,North West
E07000127,E07000127,West Lancashire,E12000002,North West
E07000128,E07000128,Wyre,E12000002,North West
E08000001,E08000001,Bolton,E12000002,North West
E08000002,E08000002,Bury,E12000002,North West
E08000003,E08000003,Manchester,E12000002,North West
E08000004,E08000004,Oldham,E12000002,North West
E08000005,E08000005,Rochdale,E12000002,North West
E08000006,E08000006,Salford,E12000002,North West
E08000007,E08000007,Stockport,E12000002,North West
E08000008,E08000008,Tameside,E12000002,North West
E08000009,E08000009,Trafford,E12000002,North West
E08000010,E08000010,Wigan,E12000002,North West
E08000011,E08000011,Knowsley,E12000002,North West
E08000012,E08000012,Liverpool,E12000002,North West
E08000013,E08000013,St. Helens,E12000002,North West
E08000014,E08000014,Sefton,E12000002,North West
E08000015,E08000015,Wirral,E12000002,North West
E06000010,E06000010,"Kingston upon Hull, City of",E12000003,Yorkshire and The Humber
E06000011,E06000011,East Riding of Yorkshire,E12000003,Yorkshire and The Humber
E06000012,E06000012,North East Lincolnshire,E12000003,Yorkshire and The Humber
E06000013,E06000013,North Lincolnshire,E12000003,Yorkshire and The Humber
E06000014,E06000014,York,E12000003,Yorkshire and The Humber
E06000065,E06000065,North Yorkshire,E12000003,Yorkshire and The Humber
E08000016,E08000016,Barnsley,E12000003,Yorkshire and The Humber
E08000017,E08000017,Doncaster,E12000003,Yorkshire and The Humber
E08000018,E08000018,Rotherham,E12000003,Yorkshire and The Humber
E08000019,E08000019,Sheffield,E12000003,Yorkshire and The Humber
E08000032,E08000032,Bradford,E12000003,Yorkshire and The Humber
E08000033,E08000033,Calderdale,E12000003,Yorkshire and The Humber
E08000034,E08000034,Kirklees,E12000003,Yorkshire and The Humber
E08000035,E08000035,Leeds,E12000003,Yorkshire and The Humber
E08000036,E08000036,Wakefield,E12000003,Yorkshire and The Humber
E06000015,E06000015,Derby,E12000004,East Midlands
E06000016,E06000016,Leicester,E12000004,East Midlands
E06000017,E06000017,Rutland,E12000004,East Midlands
E06000018,E06000018,Nottingham,E12000004,East Midlands
E06000061,E06000061,North Northamptonshire,E12000004,East Midlands
E06000062,E06000062,West Northamptonshire,E12000004,East Midlands
E07000032,E07000032,Amber Valley,E12000004,East Midlands
E07000033,E07000033,Bolsover,E12000004,East Midlands
E07000034,E07000034,Chesterfield,E12000004,East Midlands
E07000035,E07000035,Derbyshire Dales,E12000004,East Midlands
E07000036,E07000036,Erewash,E12000004,East Midlands
E07000037,E07000037,High Peak,E12000004,East Midlands
E07000038,E07000038,North East Derbyshire,E12000004,East Midlands
E07000039,E07000039,South Derbyshire,E12000004,East Midlands
E07000129,E07000129,Blaby,E12000004,East Midlands
E07000130,E07000130,Charnwood,E12000004,East Midlands
E07000131,E07000131,Harborough,E12000004,East Midlands
E07000132,E07000132,Hinckley and Bosworth,E12000004,East Midlands
E07000133,E07000133,Melton,E12000004,East Midlands
E07000134,E07000134,North West Leicestershire,E12000004,East Midlands
E07000135,E07000135,Oadby and Wigston,E12000004,East Midlands
E07000136,E07000136,Boston,E12000004,East Midlands
E07000137,E07000137,East Lindsey,E12000004,East Midlands
E07000138,E07000138,Lincoln,E12000004,East Midlands
E07000139,E07000139,North Kesteven,E12000004,East Midlands
E07000140,E07000140,South Holland,E12000004,East Midlands
E07000141,E07000141,South Kesteven,E12000004,East Midlands
E07000142,E07000142,West Lindsey,E12000004,East Midlands
E07000170,E07000170,Ashfield,E12000004,East Midlands
E07000171,E07000171,Bassetlaw,E12000004,East Midlands
E07000172,E07000172,Broxtowe,E12000004,East Midlands
E07000173,E07000173,Gedling,E12000004,East Midlands
E07000174,E07000174,Mansfield,E12000004,East Midlands
E07000175,E07000175,Newark and Sherwood,E12000004,East Midlands
E07000176,E07000176,Rushcliffe,E12000004,East Midlands
E06000019,E06000019,"Herefordshire, County of",E12000005,West Midlands
E06000020,E06000020,Telford and Wrekin,E12000005,West Midlands
E06000021,E06000021,Stoke-on-Trent,E12000005,West Midlands
E06000051,E06000051,Shropshire,E12000005,West Midlands
E07000192,E07000192,Cannock Chase,E12000005,West Midlands
E07000193,E07000193,East Staffordshire,E12000005,West Midlands
E07000194,E07000194,Lichfield,E12000005,West Midlands
E07000195,E07000195,Newcastle-under-Lyme,E12000005,West Midlands
E07000196,E07000196,South Staffordshire,E12000005,West Midlands
E07000197,E07000197,Stafford,E12000005,West Midlands
E07000198,E07000198,Staffordshire Moorlands,E12000005,West Midlands
